Command: cls ; isSuccess: False;
Command: cls ; isSuccess: False;
Command: gohelp ; isSuccess: True;
Command: READ ; isSuccess: True;
Command: debug.txt ; isSuccess: False;
Command: READ ; isSuccess: True;
Command: cls ; isSuccess: False;
Command: debug.txt ; isSuccess: False;
Command: cl ; isSuccess: False;
Command: sclc ; isSuccess: False;
Command: cls ; isSuccess: False;
Command: gohelp ; isSuccess: True;
Command: main.go ; isSuccess: False;
Command: main ; isSuccess: False;
Command: cls ; isSuccess: False;
Command: gohelp ; isSuccess: True;
Command: go ; isSuccess: False;
Command: run ; isSuccess: False;
Command: . ; isSuccess: False;
Command: go ; isSuccess: False;
Command: go ; isSuccess: False;
Command: go ; isSuccess: False;
Command: run ; isSuccess: False;
Command: . ; isSuccess: False;
Command: d ; isSuccess: False;
Command: cls ; isSuccess: False;
Command: gohelp ; isSuccess: True;
Command: go ; isSuccess: False;
Command: учше ; isSuccess: False;
Command: create ; isSuccess: True;
Command: cls ; isSuccess: False;
Command: main.py ; isSuccess: False;
Command: main.exe ; isSuccess: False;
Command: cls ; isSuccess: False;
Command: go ; isSuccess: False;
Command: cls ; isSuccess: False;
Command: d ; isSuccess: False;
Command: cls ; isSuccess: False;
Command: main.exe ; isSuccess: False;
Command: gohelp ; isSuccess: True;
Command: create ; isSuccess: True;
Command: write ; isSuccess: True;
Command: read ; isSuccess: True;
Command: read ; isSuccess: True;
Command: gohelp ; isSuccess: True;
Command: gohelp ; isSuccess: True;
Command: gohelp ; isSuccess: True;
Command: gohelp ; isSuccess: True;
